> em_iters=6 logZ=-9.44521
> child='TCGA-CV-7100_1_inp_focal.tsv' edge1='-obs>'
0	0	0.189607
1	0	0.620786
2	0	0.189607
0	1	0.183394
1	1	0.633212
2	1	0.183394
0	2	0.189639
1	2	0.620723
2	2	0.189639
> child='TCGA-CV-7100_1_inp_log10fpkmP1.tsv' edge1='-obs>'
0	0	0.18029
1	0	0.396459
2	0	0.423251
0	1	0.194525
1	1	0.503273
2	1	0.302202
0	2	0.188231
1	2	0.416703
2	2	0.395066
